Name,Id,Language
Human readable duration format,52742f58faf5485cae000b9a,Python
Sum of Digits / Digital Root,541c8630095125aba6000c00,Go
Bit Counting,526571aae218b8ee490006f4,Go
Steps in Primes,5613d06cee1e7da6d5000055,Python
Convert string to camel case,517abf86da9663f1d2000003,Go
String repeat,57a0e5c372292dd76d000d7e,Go
Playing with digits,5552101f47fc5178b1000050,Go
Sum of positive,5715eaedb436cf5606000381,Go
Beginner - Lost Without a Map,57f781872e3d8ca2a000007e,Go
Last digit of a large number,5511b2f550906349a70004e1,Python
Array.diff,523f5d21c841566fde000009,Python
extract file name,597770e98b4b340e5b000071,Python
Scramblies,55c04b4cc56a697bb0000048,Python
